SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Thu Nov 14 15:42:59 CET 2019
User: fiberoptics
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: QEPB0198
Integration Time (usec): 100000 (QEPB0198)
Spectra Averaged: 1 (QEPB0198)
Boxcar Smoothing: 0 (QEPB0198)
Correct for Electrical Dark: No (QEPB0198)
Strobe/Lamp Enabled: No (QEPB0198)
Correct for Detector Non-linearity: No (QEPB0198)
Correct for Stray Light: No (QEPB0198)
Number of Pixels in Processed Spectrum: 1044
>>>>>Begin Processed Spectral Data<<<<<
348.19	2548.00
348.97	2542.00
349.76	2547.00
350.55	2546.00
351.34	2541.00
352.12	2547.00
352.91	2551.00
353.70	2549.00
354.48	2544.00
355.27	2544.00
356.06	2555.00
356.84	2548.00
357.63	2553.00
358.42	2557.00
359.20	2559.00
359.99	2556.00
360.77	2551.00
361.56	2548.00
362.35	2549.00
363.13	2554.00
363.92	2557.00
364.70	2559.00
365.49	2557.00
366.28	2555.00
367.06	2557.00
367.85	2557.00
368.63	2561.00
369.42	2558.00
370.20	2561.00
370.99	2564.00
371.77	2563.00
372.56	2560.00
373.35	2564.00
374.13	2575.00
374.92	2565.00
375.70	2576.00
376.49	2572.00
377.27	2580.00
378.06	2573.00
378.84	2581.00
379.62	2585.00
380.41	2594.00
381.19	2600.00
381.98	2608.00
382.76	2605.00
383.55	2606.00
384.33	2614.00
385.12	2618.00
385.90	2627.00
386.68	2638.00
387.47	2643.00
388.25	2647.00
389.04	2657.00
389.82	2674.00
390.60	2681.00
391.39	2686.00
392.17	2690.00
392.95	2703.00
393.74	2726.00
394.52	2731.00
395.30	2748.00
396.09	2766.00
396.87	2783.00
397.65	2803.00
398.44	2830.00
399.22	2853.00
400.00	2880.00
400.79	2919.00
401.57	2962.00
402.35	3004.00
403.13	3057.00
403.92	3124.00
404.70	3195.00
405.48	3281.00
406.26	3392.00
407.05	3477.00
407.83	3619.00
408.61	3768.00
409.39	3922.00
410.18	4112.00
410.96	4310.00
411.74	4554.00
412.52	4830.00
413.30	5113.00
414.08	5435.00
414.87	5783.00
415.65	6171.00
416.43	6600.00
417.21	7042.00
417.99	7534.00
418.77	8107.00
419.56	8666.00
420.34	9218.00
421.12	9870.00
421.90	10601.00
422.68	11296.00
423.46	12024.00
424.24	12881.00
425.02	13697.00
425.80	14499.00
426.58	15395.00
427.36	16333.00
428.14	17228.00
428.93	18130.00
429.71	19095.00
430.49	20033.00
431.27	20955.00
432.05	21885.00
432.83	22851.00
433.61	23724.00
434.39	24574.00
435.17	25422.00
435.95	26313.00
436.73	27054.00
437.51	27818.00
438.29	28575.00
439.07	29354.00
439.85	30056.00
440.62	30761.00
441.40	31493.00
442.18	32165.00
442.96	32836.00
443.74	33414.00
444.52	34012.00
445.30	34550.00
446.08	35196.00
446.86	35617.00
447.64	35948.00
448.42	36225.00
449.19	36287.00
449.97	36193.00
450.75	36152.00
451.53	35776.00
452.31	35294.00
453.09	34580.00
453.87	33825.00
454.64	33028.00
455.42	32007.00
456.20	31019.00
456.98	29905.00
457.76	28809.00
458.53	27629.00
459.31	26566.00
460.09	25411.00
460.87	24435.00
461.65	23427.00
462.42	22513.00
463.20	21695.00
463.98	20911.00
464.76	20201.00
465.53	19502.00
466.31	18892.00
467.09	18348.00
467.86	17727.00
468.64	17227.00
469.42	16707.00
470.20	16251.00
470.97	15766.00
471.75	15328.00
472.53	14897.00
473.30	14506.00
474.08	14122.00
474.86	13799.00
475.63	13434.00
476.41	13168.00
477.18	12896.00
477.96	12616.00
478.74	12437.00
479.51	12203.00
480.29	12084.00
481.07	11913.00
481.84	11827.00
482.62	11730.00
483.39	11706.00
484.17	11625.00
484.94	11655.00
485.72	11715.00
486.50	11708.00
487.27	11811.00
488.05	11898.00
488.82	11997.00
489.60	12132.00
490.37	12274.00
491.15	12491.00
491.92	12683.00
492.70	12838.00
